order_id,customer_id,product_id,order_date,quantity,amount,order_status,quantity_numeric,reject_reason
ORD00035811,CUST004260,PROD0095,2025-11-27,abc,7158.96,Delivered,,INVALID_QUANTITY
ORD00044304,CUST018148,PROD0063,2024-12-05,0,3914.12,Delivered,0.0,INVALID_QUANTITY
ORD00066004,CUST001184,PROD0050,2025-06-23,abc,3988.85,Delivered,,INVALID_QUANTITY
ORD00086648,CUST004052,PROD0082,2023-08-11,-2,13578.16,Cancelled,-2.0,INVALID_QUANTITY
ORD00094952,CUST005608,PROD0002,2024-04-13,abc,46811.42,Pending,,INVALID_QUANTITY
ORD00004541,CUST014013,PROD0099,2024-03-11,,306.39,Delivered,,INVALID_QUANTITY
ORD00054551,CUST010752,PROD0081,2024-07-02,abc,1978.82,Delivered,,INVALID_QUANTITY
ORD00028969,CUST005194,PROD0077,2025-09-10,abc,558.39,Shipped,,INVALID_QUANTITY
ORD00010604,CUST007667,PROD0083,2025-08-29,,2057.5,Cancelled,,INVALID_QUANTITY
ORD00087057,CUST010540,PROD0045,2024-09-05,abc,1233.03,Delivered,,INVALID_QUANTITY
ORD00044125,CUST005728,PROD0005,2021-10-05,,153952.85,Delivered,,INVALID_QUANTITY
ORD00093290,CUST010237,PROD0058,2025-10-10,0,4096.66,Cancelled,0.0,INVALID_QUANTITY
ORD00084219,CUST009542,PROD0015,2025-01-22,-5,59751.02,Cancelled,-5.0,INVALID_QUANTITY
ORD00069689,CUST004467,PROD0055,2024-11-24,,2843.8,Delivered,,INVALID_QUANTITY
ORD00016685,CUST000269,PROD0024,2024-11-11,-2,26536.17,Shipped,-2.0,INVALID_QUANTITY
ORD00030537,CUST010524,PROD0033,2023-06-03,,19264.99,Cancelled,,INVALID_QUANTITY
ORD00018065,CUST012127,PROD0007,2024-11-12,-1,41012.36,Delivered,-1.0,INVALID_QUANTITY
ORD00021714,CUST015874,PROD0085,2025-07-06,,12851.16,Pending,,INVALID_QUANTITY
ORD00061343,CUST000820,PROD0067,2025-06-15,0,4434.12,Delivered,0.0,INVALID_QUANTITY
ORD00057728,CUST003625,PROD0020,2021-09-08,,47592.58,Delivered,,INVALID_QUANTITY
ORD00089764,CUST006931,PROD0038,2022-05-27,-5,99216.6,Cancelled,-5.0,INVALID_QUANTITY
ORD00024238,CUST010796,PROD0013,2022-08-03,-5,20204.74,Cancelled,-5.0,INVALID_QUANTITY
ORD00048813,CUST012943,PROD0091,2025-09-20,,395.84,Delivered,,INVALID_QUANTITY
ORD00090235,CUST007726,PROD0003,2025-12-08,0,227153.45,Pending,0.0,INVALID_QUANTITY
ORD00029878,CUST008136,PROD0071,2025-01-14,0,1798.22,Shipped,0.0,INVALID_QUANTITY
ORD00021172,CUST009822,PROD0094,2022-10-06,-5,1055.1,Shipped,-5.0,INVALID_QUANTITY
ORD00025130,CUST013344,PROD0014,2024-06-24,-1,32702.37,Delivered,-1.0,INVALID_QUANTITY
ORD00004600,CUST001574,PROD0020,2022-12-08,0,47592.58,Returned,0.0,INVALID_QUANTITY
ORD00072737,CUST012225,PROD0063,2025-08-29,-1,1957.06,Delivered,-1.0,INVALID_QUANTITY
ORD00011296,CUST016580,PROD0032,2023-08-21,-1,9411.66,Delivered,-1.0,INVALID_QUANTITY
ORD00084750,CUST006663,PROD0091,2023-12-21,abc,197.92,Delivered,,INVALID_QUANTITY
ORD00030820,CUST013852,PROD0030,2025-11-01,,78144.68,Delivered,,INVALID_QUANTITY
ORD00097480,CUST001676,PROD0038,2025-08-29,0,19843.32,Delivered,0.0,INVALID_QUANTITY
ORD00022152,CUST002244,PROD0071,2023-02-21,-1,1798.22,Delivered,-1.0,INVALID_QUANTITY
